head,relation,tail
龐涓,刑斷,鑽的兩足
龐涓,刺青,鑽的臉
龐涓,欲望,鑽隱藏不見人
墨,定義,在身上刺青
剿,定義,割去鼻子
宮,定義,去勢
朋,定義,靳斷腿,挖掉膝蓋骨，使不能走路
殺,定義,死刑
司馬,在,太史公自序
屈原,著,離
不辜,遷,蜀
韓非,囚,秦
齊國使者,偷偷將,孫膺回齊
孫,使,田忌得勝
田忌,徙,黏
韜公子,賭,千金
孫,建議,田忌比賽策略
田忌,以二負遷,贏了千金
孫兵法,成為,軍師
孫兵法,證實,漢書藝文志的記戰
孫武,是,孫武兵法的作者
齦雀山漢墓竹簡整理小粗,解讀,孫武兵法
探膺兵法,分,上下二煸
孫又,斥責,反對戰爭的人
孫又,欲望,仁羲
孫又,欲望,式禮樂
凰魏,救,超
趙軍,向,齊國
齊威王,想以,孫隋為將軍
孫隋,謝?：我是,刑餘之人
孫鑽劇,是,軍師
田忌,引兵,入趙
孫鑽劇,對道,解開料結的方式
梁,派去,積部定
孫龐涓,是,兵法擒龐涓涓者
國策齊策,記戰,桂陵及馬陵兩次載役
國策齊策,中,無龐涓涓之名
竹簡擒龍涓,可能是,混同了兩次役
凰魏,救,趟計策
龐涓,視,齊兵
急行遠徵的部除,有,半兵土落伍
馬陵,具有,獄窄道路
馬陵,具有,兩旁多險
馬陵,是,伏兵的好處所
探龐涓,砍斷,大樹的枝葉
探龐涓,刻著,八字
齊軍,伏,萬弩灰道
龐涓,到達,這棵窩了字的樹下
龐涓,命,今鑽火照之
隨涓,知道,已中計
兵法,為,世人所傳
魏文侯,的,魏國全盛期
馬陵之役,結束,魏國全盛期
孫龐涓,有,表現
鄉忌,反而為,田忌進言
田忌,借,楚灌
孫臏,消失,歷史舞臺
孫臏,是,孫武的子孫
孫臏兵法,包含,孫武的觀點
公孫龍,說,馬和白這兩個名稱
馬,是,動物的形狀
白馬,是,名稱
馬,是,名稱
白馬,可以說,有馬存在
我,認為,白馬，黃馬和黑馬是不同的
某人,說,天下沒有不帶頭色的馬
公孫龍,說,馬當然有顏色
公孫龍,說,假如天下有無色的馬，那天下就只有馬，而沒有白馬黃馬，黑馬了
