entity_name,type
龐涓,PERSON
司馬,PERSON
文王,PERSON
周易,PERSON
孔子,PERSON
春秋,DATE
屈原,PERSON
左丘,PERSON
國語,LANGUAGE
孫子腳,PERSON
韓,PERSON
三百,CARDINAL
賢聖,PERSON
魏,PERSON
齊國,GPE
晚上,TIME
兩,CARDINAL
孫膺,PERSON
田忌,PERSON
田忌,PERSON
二,CARDINAL
三,CARDINAL
田忌,PERSON
田忌,PERSON
田忌,PERSON
輿王,PERSON
韜公子,PERSON
田忌,PERSON
田忌,PERSON
田忌,PERSON
齊威王,PERSON
西元前三五六～前三九年,DATE
威王,PERSON
孫兵法,PERSON
齊威王,PERSON
齊孫子兵法,PERSON
八十九,DATE
漢代,DATE
西元九七二年,DATE
山東省,GPE
四千九百四十二,CARDINAL
孫武,PERSON
三百零五,CARDINAL
四百四十,CARDINAL
西元九七五年二月,DATE
三十,CARDINAL
九,CARDINAL
二,CARDINAL
明麒,PERSON
孫兵法,PERSON
孫子日,PERSON
孫初,PERSON
齊威王,PERSON
崧粑世,PERSON
孫武,PERSON
仁羲,PERSON
五,CARDINAL
琵舜,PERSON
百,CARDINAL
孫武,PERSON
二,CARDINAL
舜,PERSON
兵巍之,PERSON
必鎮,GPE
仁羲,PERSON
吳起,PERSON
齊威,PERSON
凰魏,PERSON
魏伐趙,PERSON
趙軍,PERSON
齊國,GPE
齊威王,PERSON
孫隋,PERSON
孫鑽,PERSON
田忌,PERSON
孫鑽劇,PERSON
田忌,PERSON
趙,PERSON
梁,PERSON
魏,PERSON
梁,PERSON
梁軍,PERSON
趙,PERSON
梁國,PERSON
田忌,PERSON
桂陵,LOC
西元前三五三年,DATE
孫龐涓,PERSON
漢,DATE
兩,CARDINAL
兩,CARDINAL
馬陵,LOC
十五年後,DATE
凰魏,PERSON
韓國,GPE
十五年,DATE
魏,PERSON
韓國,GPE
韓國,GPE
齊派田忌兵,PERSON
魏都大樑,PERSON
魏,PERSON
髓涓,PERSON
韓,GPE
齊軍,ORG
龐涓,PERSON
田忌,PERSON
三,CARDINAL
春秋,DATE
韓,GPE
魏,PERSON
魏地,LOC
第日,ORDINAL
十萬,CARDINAL
五萬,CARDINAL
三萬,CARDINAL
齊兵儒,PERSON
魏地,PERSON
三天,DATE
當天晚上,TIME
馬陵,LOC
馬淩,PERSON
龐涓涓,PERSON
晚上,TIME
八,CARDINAL
兩,CARDINAL
魏軍,PERSON
四,CARDINAL
涓,PERSON
魏軍,ORG
魏,PERSON
齊國,GPE
孫龐涓,PERSON
馬陵之役,EVENT
魏文侯,PERSON
惠王,PERSON
邢鷹馬陵,PERSON
孫龐涓,PERSON
什鷹,PERSON
齊策,PERSON
孫建,PERSON
田忌,PERSON
應薇,PERSON
魏,PERSON
三,CARDINAL
鄉忌齊,PERSON
田忌,PERSON
田忌嫌,PERSON
田忌,PERSON
田忌,PERSON
楚國,GPE
田忌,PERSON
楚王,PERSON
江南,LOC
田忌,PERSON
江南,LOC
田敬仲,PERSON
田忌,PERSON
齊威王,PERSON
三十五年,DATE
孫臏,PERSON
馬陵,LOC
韓非子,PERSON
呂,PERSON
春秋,DATE
孫臏,PERSON
孫武,PERSON
孫武,PERSON
孫臏,PERSON
孫武,PERSON
吳孫子,PERSON
八十二,CARDINAL
齊孫子,PERSON
八十九,CARDINAL
諸子百,CARDINAL
公孫龍,PERSON
白,PERSON
兩,CARDINAL
兩,CARDINAL
兩,CARDINAL
白馬非馬,PERSON
白馬,PERSON
白馬,PERSON
黃馬,PERSON
黃馬,PERSON
公孫龍,PERSON
